Time, Velocidade média
1, 0.10
2, 0.20
3, 0.30
4, 0.40
5, 0.50
6, 0.60
7, 0.70
8, 0.80
9, 0.80
10, 1.00
11, 1.10
12, 0.80
13, 0.90
14, 1.00
15, 0.70
16, 1.00
17, 1.30
18, 1.40
19, 1.60
20, 1.80
21, 1.40
22, 1.50
23, 0.80
24, 0.90
25, 1.10
26, 1.50
27, 1.90
28, 2.10
29, 2.30
30, 1.80
31, 1.80
32, 1.90
33, 2.10
34, 2.20
35, 2.20
36, 2.20
37, 1.90
38, 1.50
39, 1.30
40, 1.10
41, 1.10
42, 1.40
43, 1.80
44, 2.10
45, 2.50
46, 2.60
47, 3.00
48, 3.40
49, 3.10
50, 3.40
51, 2.90
52, 2.60
53, 2.20
54, 2.10
55, 1.60
56, 1.70
57, 2.10
58, 2.70
59, 2.90
60, 3.50
61, 3.90
62, 4.20
63, 4.60
64, 4.40
65, 3.50
66, 2.90
67, 3.30
68, 3.10
69, 3.30
70, 2.90
71, 2.60
72, 2.10
73, 2.40
74, 2.70
75, 3.40
76, 3.40
77, 3.90
78, 4.00
79, 3.80
80, 4.10
81, 3.80
82, 2.80
83, 3.10
84, 3.00
85, 3.00
86, 2.70
87, 2.60
88, 2.70
89, 3.00
90, 3.50
91, 3.70
92, 3.50
93, 3.70
94, 3.90
95, 4.20
96, 4.10
97, 3.90
98, 3.20
99, 3.40
100, 2.70
101, 2.80
102, 2.90
103, 2.30
104, 2.80
105, 3.20
106, 3.40
107, 3.30
108, 3.50
109, 3.70
110, 3.40
111, 3.10
112, 3.20
113, 3.00
114, 2.30
115, 2.50
116, 2.80
117, 3.10
118, 3.00
119, 3.10
120, 3.50
121, 3.50
122, 3.30
123, 3.50
124, 3.80
125, 3.70
126, 4.00
127, 3.40
128, 2.90
129, 2.90
130, 2.50
131, 2.90
132, 3.10
133, 3.10
134, 3.40
135, 3.30
136, 3.60
137, 3.90
138, 3.50
139, 3.70
140, 3.50
141, 3.30
142, 3.40
143, 2.80
144, 2.90
145, 2.60
146, 2.80
147, 3.00
148, 2.60
149, 3.10
150, 3.60
151, 3.70
152, 3.90
153, 3.80
154, 3.90
155, 4.30
156, 4.40
157, 4.50
158, 3.80
159, 3.50
160, 2.90
161, 2.90
162, 3.20
163, 3.30
164, 2.70
165, 2.90
166, 3.30
167, 3.80
168, 4.20
169, 3.80
170, 3.30
171, 3.40
172, 2.80
173, 3.00
174, 3.30
175, 3.30
176, 3.20
177, 3.40
178, 3.20
179, 3.20
180, 3.50
181, 3.40
182, 3.90
183, 4.20
184, 4.30
185, 4.20
186, 4.30
187, 3.40
188, 3.10
189, 2.70
190, 2.40
191, 2.70
192, 3.10
193, 3.10
194, 3.10
195, 3.50
196, 3.70
197, 3.50
198, 3.30
199, 3.40
200, 3.50
201, 3.50
202, 3.40
203, 3.30
204, 3.10
205, 2.50
206, 2.20
207, 2.20
208, 2.20
209, 2.80
210, 2.60
211, 2.50
212, 2.30
213, 2.30
214, 2.70
215, 3.20
216, 3.10
217, 3.10
218, 3.30
219, 3.50
220, 2.60
221, 2.50
222, 2.60
223, 1.90
224, 2.40
225, 2.70
226, 2.80
227, 3.20
228, 3.80
229, 3.50
230, 3.70
231, 3.90
232, 3.80
233, 3.70
234, 3.50
235, 3.50
236, 2.90
237, 3.20
238, 2.70
239, 2.40
240, 2.50
241, 3.10
242, 3.70
243, 3.80
244, 4.10
245, 4.10
246, 3.70
247, 4.00
248, 4.10
249, 3.80
250, 4.00
251, 3.20
252, 2.80
253, 2.70
254, 2.60
255, 2.60
256, 2.80
257, 3.10
258, 3.20
259, 3.20
260, 3.60
261, 3.80
262, 4.00
263, 4.20
264, 3.40
265, 3.00
266, 3.10
267, 2.70
268, 3.00
269, 2.20
270, 2.10
271, 2.00
272, 2.60
273, 3.10
274, 3.80
275, 4.10
276, 3.60
277, 3.70
278, 3.80
279, 4.00
280, 3.30
281, 2.80
282, 2.10
283, 2.40
284, 2.30
285, 2.30
286, 2.10
287, 2.40
288, 2.80
289, 3.30
290, 3.80
291, 3.90
292, 3.80
293, 4.00
294, 4.00
295, 4.10
296, 3.70
297, 3.20
298, 2.40
299, 2.50
300, 2.30
301, 2.00
302, 2.00
303, 2.40
304, 2.80
305, 3.30
306, 3.70
307, 3.90
308, 4.10
309, 4.40
310, 4.40
311, 3.50
312, 3.70
313, 3.20
314, 3.00
315, 3.20
316, 2.90
317, 2.20
318, 2.50
319, 2.90
320, 3.40
321, 3.20
322, 3.50
323, 3.80
324, 3.80
325, 4.10
326, 3.90
327, 3.70
328, 3.10
329, 2.50
330, 2.10
331, 2.00
332, 2.00
333, 1.80
334, 2.10
335, 2.70
336, 3.00
337, 3.30
338, 3.90
339, 4.20
340, 3.70
341, 4.10
342, 3.50
343, 3.30
344, 3.50
345, 3.00
346, 2.90
347, 2.80
348, 2.80
349, 2.60
350, 2.70
351, 3.30
352, 3.70
353, 3.90
354, 3.80
355, 3.90
356, 3.70
357, 3.70
358, 4.00
359, 3.40
360, 2.90
361, 3.10
362, 3.50
363, 3.10
364, 2.60
365, 2.90
366, 3.30
367, 3.60
368, 3.50
369, 3.30
370, 3.40
371, 3.70
372, 3.90
373, 3.60
374, 3.40
375, 2.40
376, 2.30
377, 2.80
378, 3.30
379, 3.80
380, 3.50
381, 3.20
382, 3.20
383, 3.30
384, 3.70
385, 3.70
386, 3.30
387, 3.10
388, 2.80
389, 2.80
390, 2.20
391, 2.10
392, 2.30
393, 2.90
394, 3.40
395, 3.90
396, 4.20
397, 4.50
398, 4.60
399, 4.60
400, 4.70
401, 4.50
402, 4.10
403, 3.80
404, 3.50
405, 2.80
406, 2.30
407, 2.70
408, 2.50
409, 2.70
410, 3.10
411, 3.70
412, 4.10
413, 3.70
414, 4.10
415, 4.40
416, 4.20
417, 3.60
418, 3.70
419, 3.40
420, 3.40
421, 2.60
422, 1.80
423, 2.10
424, 2.30
425, 2.60
426, 3.00
427, 3.30
428, 3.50
429, 3.70
430, 4.10
431, 3.90
432, 3.90
433, 3.50
434, 3.30
435, 3.60
436, 3.80
437, 2.90
438, 1.90
439, 1.60
440, 2.10
441, 2.60
442, 3.00
443, 3.40
444, 3.40
445, 3.60
446, 4.10
447, 4.30
448, 3.80
449, 3.60
450, 3.50
451, 3.20
452, 3.20
453, 2.60
454, 1.90
455, 1.90
456, 2.00
457, 2.40
458, 2.80
459, 3.50
460, 3.60
461, 3.80
462, 4.00
463, 4.30
464, 3.70
465, 3.30
466, 2.70
467, 2.80
468, 3.00
469, 2.20
470, 2.20
471, 2.00
472, 2.60
473, 3.10
474, 3.50
475, 3.80
476, 3.70
477, 4.00
478, 4.20
479, 4.00
480, 3.70
481, 3.50
482, 2.60
483, 2.30
484, 2.00
485, 2.00
486, 1.50
487, 1.80
488, 2.20
489, 2.70
490, 3.00
491, 3.30
492, 3.30
493, 3.50
494, 4.00
495, 4.00
496, 3.60
497, 3.10
498, 3.10
499, 3.30
500, 3.10
501, 2.70
502, 2.70
503, 3.10
504, 3.30
505, 3.50
506, 3.80
507, 3.80
508, 4.10
509, 4.40
510, 4.70
511, 4.30
512, 4.00
